,Sales_Growth,EBITDA_Growth,PAT_Growth,EBITDA_Margin_Change,PAT_Margin_Change
TCS,-0.532,-0.313,-0.451,-0.231,0.031
INFY,-0.383,-0.281,-0.661,0.121,-0.267
WIPRO,-0.241,-0.644,-0.43,-0.154,-0.105
TECHM,-0.301,-0.364,-0.423,0.182,0.247
